practice_state,provider_count
FL,67158
TX,60558
CA,58893
NY,54681
PA,35742
OH,33445
NC,30326
GA,25407
IL,25279
MI,24698
TN,23628
MA,22305
VA,20302
NJ,18018
AZ,17704
WA,16983
MN,16683
MD,16349
IN,15605
CO,15515
MO,15422
WI,15019
KY,13860
SC,12704
AL,12434
CT,11453
LA,11313
OR,9133
OK,8128
KS,7838
MS,7715
UT,7459
IA,7170
AR,6845
NV,5949
NE,5458
WV,5287
NM,4981
ME,4786
ID,4634
NH,4586
RI,3107
DE,3102
SD,2887
MT,2796
DC,2643
ND,2587
HI,2176
AK,2168
VT,1553
WY,1189
PR,751
Other/Non-US Based,676
GU,100
VI,81
MP,30
